id;start_date;end_date;language
1;2020-09-10T05:56:51;2020-09-10T03:47:06;SPANISH
2;2020-09-09T10:47:02;2020-09-10T05:51:27;SPANISH
3;2020-09-10T01:42:21;2020-09-09T12:16:30;FRENCH
4;2020-09-09T16:59:52;2020-09-10T04:31:18;FRENCH
5;2020-09-10T02:30:10;2020-09-10T07:17:09;FRENCH
6;2020-09-09T20:22:31;2020-09-10T08:30:45;FRENCH
7;2020-09-09T22:07:51;2020-09-09T15:58:42;FRENCH
8;2020-09-09T21:04:04;2020-09-10T07:20:12;SPANISH
9;2020-09-09T19:45:13;2020-09-09T16:26:36;SPANISH
10;2020-09-10T03:57:17;2020-09-09T14:31:47;SPANISH
